"date","cpi"
"2019/10",103.02
"2019/11",102.60
"2019/12",102.66
"2020/01",103.28
"2020/02",102.17
"2020/03",101.71
"2020/04",101.51
"2020/05",101.40
"2020/06",102.21
"2020/07",102.34
"2020/08",102.50
"2020/09",102.40
"2020/10",102.75
"2020/11",102.69
"2020/12",102.71
"2021/01",103.08
"2021/02",103.58
"2021/03",102.96
"2021/04",103.64
"2021/05",103.88
"2021/06",104.08
"2021/07",104.29
"2021/08",104.91
"2021/09",105.08
"2021/10",105.40
"2021/11",
